month,maxtemp,mintemp,water,rainday
Jan.,32,21,9.1,1
Feb.,32.7,23.3,29.9,3
Mar.,33.7,24.9,28.6,3
Apr.,34.9,26.1,64.7,6
May,34,25.6,220.4,16
Jun.,33.1,25.4,149.3,16
Jul.,32.7,25,154.5,18
Aug.,32.5,24.9,196.7,20
Sep.,32.3,24.6,344.2,21
Oct.,32,24.3,241.6,17
Nov.,31.6,23.1,48.1,6
Dec.,31.3,20.8,9.7,1
