month,maxtemp,mintemp,water,rainday
jan,32.9,24.3,99.9,6
feb,33.9,26.7,2.9,1
mar,35.6,27.1,14.6,3
aprill,36.9,28.5,17.3,6
may,36.7,28.2,279.3,15
june,35.8,27.1,198.8,18
ju,34.5,26.3,348.7,25
august,33.7,25.6,343.1,21
sep,33.8,25.5,409.5,20
oct,32.3,25.1,256.3,2
nov,32.7,24.5,30.6,4
decem,32.5,23.8,22.7,14
total,34.2,26,168.6,135
